Model,Precision,PubMedQA,MedQA,MedMCQA,Average Constrained Accuracy
Gemma 4 E4B,BF16/FP16,0.5800,0.3200,0.3500,0.4167
Gemma 4 E4B,INT8,0.5800,0.3400,0.3300,0.4167
Gemma 4 E4B,INT4,0.6100,0.3200,0.3400,0.4233
Gemma 4 12B,BF16/FP16,0.5500,0.2900,0.3300,0.3900
Gemma 4 12B,INT8,0.5500,0.2500,0.3600,0.3867
Gemma 4 12B,INT4,0.5800,0.2700,0.2700,0.3733
MedGemma 1.5 4B,BF16/FP16,0.5200,0.2500,0.2400,0.3367
MedGemma 1.5 4B,INT8,0.5000,0.2500,0.2500,0.3333
MedGemma 1.5 4B,INT4,0.4700,0.2500,0.2700,0.3300
