Model,Precision,Peak VRAM,Reserved VRAM,Peak RAM,Model Size
Gemma 4 E4B,BF16/FP16,16.9209,28.5352,17.3350,14.9243
Gemma 4 E4B,INT8,12.8003,24.5078,20.6857,14.9243
Gemma 4 E4B,INT4,10.7985,22.4648,18.9276,14.9243
Gemma 4 12B,BF16/FP16,24.9764,36.5371,26.3464,22.3068
Gemma 4 12B,INT8,14.7915,26.9766,29.6980,22.3068
Gemma 4 12B,INT4,9.8490,21.5234,26.3485,22.3068
MedGemma 1.5 4B,BF16/FP16,9.2967,15.1328,11.9669,8.0419
MedGemma 1.5 4B,INT8,5.9526,11.8262,12.0454,8.0419
MedGemma 1.5 4B,INT4,4.2983,10.1738,11.9577,8.0419
