Model,Precision,Tokens/sec,Mean Latency,Median Latency,P95 Latency,TTFT,Throughput,Hit-token-cap Rate,Load Time
Gemma 4 E4B,BF16/FP16,12.3012,0.4065,0.4052,0.4202,0.0901,2.4602,0.0000,46.7606
Gemma 4 E4B,INT8,3.0728,1.6272,1.6280,1.6456,0.3760,0.6146,0.0000,16.3005
Gemma 4 E4B,INT4,6.4679,0.7730,0.7715,0.7935,0.1915,1.2936,0.0000,6.1496
Gemma 4 12B,BF16/FP16,10.3110,1.6293,0.4939,6.1688,0.1078,0.6137,0.2000,69.8844
Gemma 4 12B,INT8,3.0477,4.8671,1.6984,20.7774,0.3942,0.2055,0.1667,32.7288
Gemma 4 12B,INT4,6.3348,6.3564,10.0082,10.1456,0.1994,0.1573,0.5667,7.6456
MedGemma 1.5 4B,BF16/FP16,16.5673,0.8712,0.3182,3.7863,0.0815,1.1478,0.1667,37.4774
MedGemma 1.5 4B,INT8,4.4287,5.0128,1.1694,14.4002,0.2890,0.1995,0.3000,11.4298
MedGemma 1.5 4B,INT4,9.6880,2.1298,0.5554,6.5177,0.1490,0.4695,0.2667,3.5466
