Model,Quantization,Accuracy Drop,Latency Speedup,VRAM Reduction %
Gemma 4 E4B,INT8,0.0000,0.2498,24.3524
Gemma 4 E4B,INT4,-0.0067,0.5258,36.1826
Gemma 4 12B,INT8,0.0033,0.3348,40.7778
Gemma 4 12B,INT4,0.0167,0.2563,60.5666
MedGemma 1.5 4B,INT8,0.0033,0.1738,35.9707
MedGemma 1.5 4B,INT4,0.0067,0.4091,53.7652
